id,name,gpa,field_of_study,financial_aid,requirements
31c5bccf-8743-4f24-9934-db94b9634ddb,Mary Massey,2.65,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
88dafc64-957c-4560-850a-197ed527d427,Maria Parker,2.39,Biology,[],[]
3c6da920-81ff-4497-9097-29150289f34d,Morgan Davis,3.28,Nursing,[],[]
e223e98e-dd8e-4c2f-93bf-c8e1f10dda81,Casey Anderson,3.69,Biology,[],['GPA ≥ 3.6']
2c67f452-39f9-401c-9a51-532c43ce5f71,Kiara Mcintyre,3.54,English Literature,[],[]
3bd975cd-8c7c-4d4c-9dd6-f17b9d96cee8,Roger Olson,3.78,Economics,[],['GPA ≥ 3.6']
543e63b1-16f2-4f92-b2b4-9c5768685845,Gina Wilson,2.15,Economics,[],[]
75d69a05-df14-421f-aaef-fa8ffe9edfa5,Vincent Dalton,2.68,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4c68a5e7-65b5-4ef5-b61a-bb6825f30a2a,Tracy Ballard,3.03,Biology,[],[]
e20657e8-cdb4-4e2f-9f0b-ab50a8dcaae1,Alexis Herrera,2.28,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
b2bdff0e-aeac-46d9-81f1-617b99099c7e,Megan Richards,3.63,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
5e63c165-fc96-45e0-8d55-cfa6f4f46d76,Ashley Hall,3.76,Economics,[],['GPA ≥ 3.6']
9f969c59-8b05-4063-94b0-42d48a8b40cf,Kristina Herman,3.93,Economics,[],['GPA ≥ 3.6']
856eab9a-c14c-499e-87b3-f2b45e2a0efc,Rodney Blankenship,3.07,Biology,[],[]
92586b79-09ce-4a52-92bf-3d9d5367abc0,Charles Shah,2.8,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
45bfe00d-43a3-423a-be78-32282cf662d7,Brent Clay Jr.,2.56,Nursing,[],[]
14777409-7c90-45ae-93f2-bd36e2f1de77,Natalie Bautista,3.59,Biology,[],[]
25b83272-7956-495f-93e4-8af38ee66d59,Brittany Perry,2.08,Nursing,[],[]
0af5a598-90a1-4972-b0c7-a0dc071dff4b,Jason Lynn Jr.,2.3,Economics,[],[]
b579095d-266d-4e90-b2dc-83d1ee5fa7fd,Trevor Foley,3.98,Economics,[],['GPA ≥ 3.6']
be84d3d0-1898-4583-9cff-71930e857f7c,Kimberly Levine,3.13,English Literature,[],[]
f587b814-8986-423a-bda3-b530035130c6,Colton Martinez,3.96,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
db152134-8626-4afa-ba2e-913e88aeac51,Matthew May,3.16,Nursing,[],[]
4e1dae27-d91d-476b-9c1b-85017f09d9bc,Richard Sanchez,3.44,English Literature,[],[]
03d7fb20-52ed-49fc-9238-f5da8d57040e,Andrea Hubbard,2.04,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c6e2dd99-4a81-4e1e-b831-e754983e676e,Sergio Murphy,3.84,Nursing,[],['GPA ≥ 3.6']
d13520cd-b4e4-43ef-bd85-66b6d25eefa1,April Garrison,2.65,Nursing,[],[]
af4b1bf0-f61d-482d-a2ad-64f9baf8694d,David Thompson,3.35,Biology,[],[]
3dc00681-850b-42c4-8472-dfd11768ac23,Adrian Tyler,3.88,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
b0ada6f2-923a-48a8-adb5-0b0eb1f493fd,Christopher Williams,2.7,Economics,[],[]
80b8f901-2f51-4cf3-8817-acee128765d5,Nichole Alvarez,3.64,Economics,[],['GPA ≥ 3.6']
a237ceba-6f89-4988-a1cc-d569042d5639,Ashley Gordon,3.31,Economics,[],[]
8d043daf-5dd6-4755-86e4-50d523447872,Richard Camacho,3.23,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
84d5b474-45a3-403e-bc50-c30771dc6749,Victor Brown,2.47,English Literature,[],[]
56364955-008c-4093-a096-f5e650f69b20,Michael Henry,3.96,Nursing,[],['GPA ≥ 3.6']
49a8d03e-111a-4bef-92cb-0af3fd0a2f94,Bobby Franklin,3.29,Biology,[],[]
beff6543-04a6-4149-91bd-40c7bcb5c818,Mark Kelley,3.99,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
a2a74e1c-71c0-4edd-8a88-338a213db7d9,Kerry Chavez DDS,3.21,Nursing,[],[]
ffc030dd-4e46-4ebe-bf79-49c9c23f9aa4,Sarah Curtis,3.7,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
9ac5ddd9-87e3-4213-b063-fca69e2cf6b6,Cindy Hayes,2.92,English Literature,[],[]
883a9587-3eca-4f9b-a8b1-638d7c380c9d,Jesse Perry,3.35,Nursing,[],[]
c5ad94f2-746b-4a1e-a3f9-4b3390a8b509,Maurice Brooks,2.17,Biology,[],[]
44b5f005-4cc2-472c-b88d-733c8a88d1c4,Andrea Decker,3.87,Biology,[],['GPA ≥ 3.6']
f896d3f2-168a-4039-a0ba-55c6eb0f41ac,Parker Cain,3.16,Biology,[],[]
94e2d527-45c1-4d0c-a5b8-861bd64fddbe,Kristina Rivera,2.47,English Literature,[],[]
910be9e7-a0a6-4d71-9704-aadd69281cc9,Maurice Christensen,3.37,Economics,[],[]
2447281b-72be-4d66-91af-6b81460ee4d3,Tracy Burke,3.91,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
4bc5e78d-77c8-4cf0-b3bb-7c2bcb08021a,Christy Douglas,3.4,Economics,[],[]
aa1c51d2-57af-44d7-a891-096e2fa094fb,Ryan Richardson,2.89,Nursing,[],[]
34e12276-fa32-4cd8-873e-8c2bbf9fe49e,Renee Bruce,3.07,Nursing,[],[]
514a9530-c7ca-4839-a5e0-a412da1612c3,Lisa Day,3.8,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
1bff0e46-99be-40f5-9697-a9a0e3710a16,Sandra Adams,2.91,Economics,[],[]
a98ce4ed-8f59-417b-9ded-ca36e9390b0d,Ellen Morgan,2.44,English Literature,[],[]
595681d1-0a51-41b0-a46d-e1923b1bd3bc,Kylie Morales,3.08,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
98207670-48f0-4064-927b-7e9dca911a9f,Amanda Reese,2.36,Economics,[],[]
afb1a8ca-9003-4393-8c7b-8fd17a70becd,Glen Wood,3.93,English Literature,[],['GPA ≥ 3.6']
192b9bf8-4366-4186-878f-d1f53426ac6e,Latoya Miller,3.06,Economics,[],[]
8c97b816-2fac-426d-8473-fa3f146adb9f,Luke Craig,3.35,Economics,[],[]
b105e2cf-bd78-45b4-9e3d-4a75fdad6727,Karla Ramos,2.55,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
7dae72a3-4971-49c6-b529-8dd06d9bbbb1,Ashley Jordan,3.23,Economics,[],[]
799dc32a-2ecd-43d5-9c95-e379e9f2276f,Katelyn Estrada,2.89,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
84e97176-8455-41ca-b770-709d4c8f677a,Kyle Smith,2.43,Nursing,[],[]
ed9bda32-1605-4b38-bab7-86387a90375c,Chad Scott,3.15,Biology,[],[]
a390044e-9dac-4445-bd88-9c00df0645be,Paul Thompson,2.6,Economics,[],[]
dcb9ae5e-28f1-4e34-9dd9-60ab092deb0d,Kathryn Whitaker,3.88,Biology,[],['GPA ≥ 3.6']
863c8e60-e7e6-4762-8ca1-2be2c11f53f8,Scott Williams,2.37,Economics,[],[]
260cdfa5-4f05-4bef-9dca-d07aea257516,Shannon Johnston,3.12,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
5e9ad6b3-8eca-4d19-a735-22c331d3ecd2,Jennifer Wilson,3.29,Biology,[],[]
7da94ee0-bb07-4523-83e2-4d01cacf8cb5,Robert Montgomery,2.75,Biology,[],[]
e1ba7b65-846c-434f-be22-b229289e1077,Anita Richard,3.34,English Literature,[],[]
079d3636-aace-4dbb-b65a-384c5996877e,Kelly Foster,3.92,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
dd8cda4d-5fd1-471b-8ce4-cdeb2ce35277,Gary Jackson,2.64,Nursing,[],[]
dab9c483-e7ef-4eb1-be0a-d04360258b12,Jordan Bullock,3.03,Biology,[],[]
3a95ec75-ca76-462c-ba17-efded19067f6,Sabrina Briggs,2.63,Biology,[],[]
69c68af1-a7bb-44dd-b1e1-ec9158351676,Craig Morrison,3.16,Nursing,[],[]
a7771d17-6c79-4f2f-bdbe-7f4b938a0f3f,Cassandra Mejia,3.67,Nursing,[],['GPA ≥ 3.6']
685c36a1-2790-4e22-afe7-1453130cce33,Olivia Cole,3.47,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
21e68955-915b-457b-a363-91dad30cd448,Madison Weber,3.83,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
1c064fec-bdcf-4721-a451-1103e0e63453,Brittany Jones,2.1,English Literature,[],[]
d8116d3d-0540-47f8-bf73-1451fd9538d5,Donald Brown,2.02,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
eebb116c-75be-4026-98c5-3acf2b0af6fe,Jesse Brown,2.03,Economics,[],[]
99bdc549-85f6-4d8f-9cba-69fe277aa897,Sean Wyatt,3.63,Nursing,[],['GPA ≥ 3.6']
12e6bf95-e21a-46a0-8e9b-06307a43bed7,Julie Spencer,3.24,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
82b5a076-44a6-4c2f-a4a9-1ceadff0c923,Joanna Pacheco,2.92,Economics,[],[]
4e2cc9de-5d46-4009-beb2-36865aef74dd,John Hernandez,2.81,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
77a6df92-09d9-473c-9097-a8a13fe71483,Steven Cooper,3.29,Economics,[],[]
d64194ae-ebf3-4095-896a-d911d7d26c68,Carrie Wright,3.78,English Literature,[],['GPA ≥ 3.6']
de80d355-a0ae-4509-9405-f431bd0fb86c,Joseph Moore,3.86,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
22c5f917-fda6-46e2-8545-5dd8c8d3355b,Jason Morgan,3.64,English Literature,[],['GPA ≥ 3.6']
abc4da19-44c2-4c46-b437-fc8a8c1040d4,Maria Jones,3.79,English Literature,[],['GPA ≥ 3.6']
397470a3-4188-4a91-8b90-691e6db7bea5,Diane Cummings,2.87,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
876c9335-0d6c-40f2-9352-fd5080dc984f,Shelley Cook,2.98,Economics,[],[]
79988327-609e-4379-b23b-12d9a011da95,Gregory Ponce,2.59,Nursing,[],[]
d9d483f3-32ff-4097-b376-d76c0c2eb8b0,Kurt Hurley,3.42,Economics,[],[]
14d5cb7b-f1c5-4a2a-a5f1-5002728f596e,Rickey Li,2.01,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
98127c9b-9cff-4e1b-8e4e-0682f5381c89,Nancy Jennings,2.86,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
4d4c202e-9b56-4dfe-b02a-5844d8a3a953,Jessica Cox,3.57,Nursing,[],[]
eec2227b-ca33-4069-881a-5a1bf206b74d,Daniel Meza,3.45,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
4df952bd-e731-4b98-999b-ee545c6af788,Chad Jones,2.54,Biology,[],[]
81e9f574-eb0f-4030-b16c-b1a2bb096827,Randy Conley,2.6,Economics,[],[]
36d407c5-729f-4929-8a86-14eb88557cb0,George Miranda,2.21,Economics,[],[]
0fa6d560-7796-4598-b547-41ccba73c26c,Christopher Guerra,3.61,Economics,[],['GPA ≥ 3.6']
a1406f39-8c83-4695-9107-68d4312ea9db,Carol Kim,3.21,Biology,[],[]
39004645-035d-43c5-bf38-f4b78850b2b1,Cynthia Wallace,2.58,Biology,[],[]
1f16f4eb-64ef-4f42-b34d-011c9ca3cd14,Joann Ferguson,3.86,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
20bcbc2a-b15b-4c52-83e4-48c03ad110a4,Julie Conley,3.6,Economics,[],['GPA ≥ 3.6']
65a1f904-e7e9-40fd-8f58-82d8854f875a,Victoria Murray,3.27,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2ddcda89-f7bc-4cf3-a631-4435b2ffcafc,Joseph Burch,3.98,Economics,[],['GPA ≥ 3.6']
51b8c7d9-365f-4c0e-9092-b775e2e03922,Brenda Wright,3.32,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a64511a2-3f42-4853-9b3c-f05f65010d8d,Kristen Garcia,3.93,Biology,[],['GPA ≥ 3.6']
84d60899-acd6-47e5-8d15-bbe107a88828,Dominique Hines,3.02,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c076d1b0-6b8c-4c2b-ac3e-2fc73b5d7899,Brittany Kim,3.18,English Literature,[],[]
b9e6d53b-9994-46c0-91ac-e2af5de6ae72,Jerry Bailey,2.83,Biology,[],[]
18c25e5b-8433-4ccf-a548-668e6d11a974,Jonathan Young,2.91,Biology,[],[]
a012c892-4711-4ff5-9fe1-88598bbd3a0b,Alfred Galvan,2.6,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
414277e4-b02c-4a03-ab8d-d2b17bfb2424,Raven Taylor,3.6,English Literature,[],['GPA ≥ 3.6']
21a0bf86-ca54-4383-b531-cbcda96c090a,Melissa Taylor,2.85,Nursing,[],[]
33b49439-383f-46c0-ad0e-388a81fa619e,Aaron Miller,3.31,English Literature,[],[]
ba933499-4504-486d-a8c8-3004b85c3cc0,Kimberly Acosta,2.78,Economics,[],[]
d536f15e-279d-4100-849f-4662705a5b78,Dwayne Turner,2.2,Nursing,[],[]
06a02ba4-f765-4752-91f6-d55013e636d9,Riley Bryant,2.52,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
fa4fdda7-bc79-40ef-8e98-29a83d16a4f2,Linda Smith,2.7,Biology,[],[]
3c74e25f-8608-4012-840f-8c11f7cb054b,Charles Patterson,2.27,English Literature,[],[]
7c3e4ec2-bc8e-4e57-8117-500b182d4d99,Jason Beck,2.28,English Literature,[],[]
fc0e82a6-c901-4f62-80ee-b1e80a69759e,Andrea Fox,3.07,English Literature,[],[]
e5644c88-88a9-4dbf-8b83-09751283edfa,Kristen Myers DDS,2.63,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
436fb9a6-4fd6-4c31-aecf-f37783434a0f,Mrs. Alexis Kramer,2.39,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a7f7ebde-92ff-4ae3-9a75-afed8951809e,Lori Ingram,2.17,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
7b332ba5-5d13-44e6-b05e-e85836a89aa1,Andrew Payne,2.58,Nursing,[],[]
3b4b11ce-a4d2-4c76-9c0b-78008cf88f21,Richard Marshall,3.52,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
4bfb7a97-c757-407c-9731-e8ca3d0e7e04,Robin Brown,3.75,Biology,[],['GPA ≥ 3.6']
ed1b0c13-e829-422e-83df-0f622e519d1a,Edward Williams,3.62,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
00a21d56-fd5a-4343-8461-f4c4a26b0cfa,Timothy Robertson,3.61,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
d8a0efb5-abd8-4bfe-9a08-4550d75381cd,Dawn Mullins,2.59,English Literature,[],[]
06d35796-0223-4024-af36-358dc7da24db,Richard Glenn,2.25,English Literature,[],[]
419379bd-34f1-47e0-8c7c-21e0145c682e,Jacob Preston,2.79,English Literature,[],[]
b836f2b9-172e-41b2-8e6c-40e27c9bbfa4,Jasmine Beltran,3.03,Economics,[],[]
42b9cb0f-2da4-42f1-a274-bc42357af3a7,Tim Stone PhD,2.19,English Literature,[],[]
0837255b-6176-48e9-9ed3-c12537d3baa4,Lance Short,3.65,Economics,[],['GPA ≥ 3.6']
340c94e5-46be-46d5-91a3-c94c7536ab9c,Bobby Guerrero,3.7,Nursing,[],['GPA ≥ 3.6']
5e44e92f-342c-4508-9a7a-c5119f874dd5,Jessica Norris,2.03,Economics,[],[]
06efc4e5-2ec0-40ba-995a-3b468d05b247,Sergio Gomez,2.32,Biology,[],[]
5b20a6bc-9c0b-498f-8304-ac86ad6f615a,William Gould,3.33,Biology,[],[]
28dc245e-7d93-4f46-bc8a-d594b2d9f98b,Heidi Owen,3.4,English Literature,[],[]
b263dce9-d95f-4ec4-8410-663e5b69e10c,Brenda Lawson,2.27,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
aecb7d73-ed6f-47b9-aabd-af1a8daa6702,Austin Osborne,2.26,English Literature,[],[]
3fa00ee6-a21e-4b4a-90a2-df211f9c80d4,Keith Jacobs,2.63,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
0d498e92-33d3-47f7-9e80-7becee6b4cba,Jacqueline Hines,3.06,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
34fe4ba4-d83d-4b83-b161-659ea946e0c9,Jennifer Banks,3.5,English Literature,[],[]
c6b74b42-c04c-4a60-80e8-1c0785dff15e,Noah Porter,2.77,English Literature,[],[]
b1fd7344-835e-4c13-86b1-714c73d59a57,Deborah Green,3.2,Nursing,[],[]
e8941413-2712-4984-9e0a-adfb54359557,Donna Hendricks DDS,3.21,Nursing,[],[]
f64b9664-2cc7-476b-8671-0646052029c0,Jodi Roach,2.48,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
ceb686e0-3f2a-43b1-9574-05480a550806,Michael Bruce,3.72,Economics,[],['GPA ≥ 3.6']
f2c06c1f-7f7b-460d-8744-33b86d118e36,Austin Daniels,3.17,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
0297c723-e59d-4a5c-ad95-8abd1a67b738,Michelle Ho,3.43,English Literature,[],[]
91174d32-86e2-4ed9-b289-c42b5a946955,Katie Martinez,2.62,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
db23a4fd-6a34-4fe7-a0cf-d711262ae0b3,Richard Johnson,3.4,Biology,[],[]
50ca3b6f-fd56-442b-a066-af14717fc096,Robert Arnold,2.91,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
da2ac0a3-a745-46f9-a2bc-b8ca4de04d42,Eric Key,2.99,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
83c19853-45bd-487b-ab7d-c51b95b4fdcb,Patricia Morrow,2.67,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
2b6df8e6-dc8a-4919-befd-9722dc87e58d,Maria Cole,2.91,Economics,[],[]
bfdc32fd-805d-4869-bd04-3e7990df3613,Shawn Deleon,2.74,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
42f6b261-1716-432b-888e-f35ec1bdb625,Vincent Reynolds,2.01,Nursing,[],[]
d25e9946-a609-403a-935f-23b4213beea2,Caleb Hernandez,2.36,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
05ce032c-5070-4ddb-a24c-1fbcb909166c,Michael Reed,3.14,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
aa523976-836b-4655-9aa0-f8325be3bf61,Sarah King,3.91,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
514ce01c-053e-47c8-9063-aaf73fe8d860,Beth Turner,2.02,Economics,[],[]
239d233b-8598-4f2e-ace1-2983c70b67e5,Caroline David,3.18,Biology,[],[]
0af3a283-ec8e-47b3-b926-16bf206d5049,Michelle Jacobs,2.47,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
4349d7f0-1c5c-47c7-bf28-4955e0797b07,Samantha Johnson,3.7,Economics,[],['GPA ≥ 3.6']
20208fbe-4ac8-469c-8ec8-774467db6ae7,Laura Curtis,3.92,Economics,[],['GPA ≥ 3.6']
a3bcd181-14f8-43ac-8999-89060724e630,Mark Jimenez,3.79,English Literature,[],['GPA ≥ 3.6']
227a0bb7-4522-4f73-9a1c-99c92e117890,Tyler Webb,3.64,English Literature,[],['GPA ≥ 3.6']
16fb5b45-9644-4aee-9335-8105edb6c51d,Elizabeth Jones,2.58,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
2b6116f0-0a61-4ea9-8e1f-5e7de1e0696c,John Harris,2.27,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
98de247e-cdea-442c-8fc3-b2f90d52b976,Nathan Gross,2.93,Economics,[],[]
61116df1-6f96-4232-a3ab-49278c14a15d,Bianca Wood,2.62,Economics,[],[]
554487ba-0045-4df4-930d-eb63122b3cb3,John Adams,3.65,Biology,[],['GPA ≥ 3.6']
6b848ccf-20ac-4813-b1fa-b1670d494872,Dylan Cruz,2.18,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
c407c0d4-dcaa-465f-b62e-f4aff5703dcf,Sean Moore,2.06,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
80e95b82-3d2d-4ed7-a223-fa5dcf644cc7,Emily Hines,2.12,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
63690610-4a0d-4d84-a870-6c532c37b9cf,Kathleen Parker,3.26,English Literature,[],[]
1388017e-f072-46ae-9d01-e3f4c35fc9b4,Kathy Levy,3.99,Computer Science,['STEM Excellence Award'],"['GPA ≥ 3.6', 'Field of Study in STEM']"
118fb3b1-065e-4f04-ba7b-41e6c8811e51,Anthony Simpson,2.34,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
212192b6-0b74-4ac3-8dab-dc5f77dad9d5,Julie Herrera,3.82,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
ce3896c9-5273-426f-a039-42aa724cd18c,Stephen Luna,2.59,English Literature,[],[]
764f2bc3-1605-4c53-878b-8d88a54892a8,James Hudson,3.29,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
6d682377-20a2-4303-a261-a78b8a0253ad,Angel Gordon,3.09,Economics,[],[]
0357b77a-3e4b-4c4b-a566-4e183d37dbb7,William Becker,3.19,Biology,[],[]
ed732018-7704-40bc-8d91-9e4fffe63201,Jennifer Norton,4.0,Nursing,[],['GPA ≥ 3.6']
55b9d286-743e-446d-8c73-e2b9fabb82a5,Nicole Gonzalez,3.07,Biology,[],[]
8788d4c8-af08-4de6-8999-9c6e2ff39cd2,Amber Taylor,3.87,Biology,[],['GPA ≥ 3.6']
6d3b74fe-7d62-4eec-b7f9-6d9aee466fc9,Jesus Obrien,2.06,Nursing,[],[]
8387e7fa-1e14-4b34-b353-3a85edd7d1ac,Louis Martin,2.98,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
a8b8e2ba-1a6b-4634-8403-48d33219a5a4,Elizabeth Rogers,3.05,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
65105b68-b1e6-4a11-8ff6-5f0f6590a9c6,Michelle Evans,2.12,Biology,[],[]
0f31cde2-b036-4a6b-8645-658607825ecb,Michael Whitney,2.75,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
f874507c-6126-4ca2-8c48-b612f704289a,Molly Watts,3.95,Psychology,['Behavioral and Social Sciences Grant'],"['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
67a273b3-789f-4ef2-9da2-997a33ad0d7f,Walter Patton,3.18,English Literature,[],[]
e6e8ee09-58b3-4228-b5cc-026841f4ff23,Mikayla Silva,2.0,English Literature,[],[]
bfc23ca6-0081-4309-a0df-37d7687af085,Lisa Randall,2.21,Nursing,[],[]
a2b6f189-983b-4c8b-aa0c-674acebfa41e,Amanda Vaughan,3.96,Biology,[],['GPA ≥ 3.6']
a85ce67c-e3f3-4d6d-a08a-030c712b456b,Erik Hernandez,2.42,Biology,[],[]
730a4c64-5ba6-41e3-91ac-414b59d067c1,Reginald Knapp,2.0,English Literature,[],[]
b25d17e7-21c9-4246-b93d-f59ff7b372e7,Amy Taylor,2.75,Nursing,[],[]
088a6c0a-db8d-4018-8390-b8223d510f04,Matthew Fox,2.04,Biology,[],[]
3d5f1af4-f8fc-46ec-8ad9-49acc62c6af5,Thomas Peterson,2.32,Economics,[],[]
eeb8ebf0-66e7-42d1-9069-0630ef3a0d59,Michelle Schneider,3.41,Economics,[],[]
5b9507e3-4798-48b9-9fb5-13316047aeb2,Cheryl Wright,2.41,Biology,[],[]
535c2870-f433-425e-b954-addd52d93e94,William Evans,2.79,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
09b140d7-0bb3-4288-b112-5e269914e8b9,Michael Stewart,2.59,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
0091a71c-c52c-4e77-a2ae-d486a9049fcd,Rebecca Hill,2.58,English Literature,[],[]
fe0ccd00-86cb-4e14-aab1-e48f0b73ab56,Jamie Baird,2.18,Biology,[],[]
3dd68630-f857-4039-b043-6699c2c91f70,Regina Roberts,2.53,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
bcc7b82d-6cee-4e7a-b5d7-17455e733658,Hannah Ramos,3.5,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
105a73a1-6306-41b9-b09b-106e56ba57d7,Dale Ryan,2.83,Nursing,[],[]
81b3bdd2-f8a6-4dff-ac01-f8b19c21a8c0,Breanna Gilbert,3.93,Economics,[],['GPA ≥ 3.6']
70052aa4-5ed0-4838-a37a-c33d9f1f303c,Michael Schmidt,3.0,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
