id,name,gpa,field_of_study,financial_aid,requirements
SCB130,Kathleen Ramirez,3.44,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S30D48,Joshua Hahn,3.23,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
S21AAF,Nicole Bond,2.42,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S5FF54,Michelle Wells,3.0,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SA99DD,Timothy Jennings,3.4,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S2CF5F,Michael Summers,2.84,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S8D7F8,Troy Lewis,3.42,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SAB796,Barbara Nelson,3.16,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SFD4A1,Latoya Webb,3.41,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S7FD3A,Lori Buchanan,2.11,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SF1EA1,Leonard Davis,2.48,IT,['STEM Excellence Award'],['Field of Study in STEM']
SB756C,Steven Hunter,2.52,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SBBC63,David Myers,3.78,English,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S21D3F,Garrett Peters,3.46,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SB4958,Samuel Lewis,3.89,IT,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SB93A8,Karen Miller,3.59,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S32882,Mr. Christopher Pearson,3.54,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S88633,Sarah Perkins,2.93,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S53F3D,Margaret Navarro,2.8,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S245A6,Donna Montgomery,3.11,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SF559C,Linda Rangel,2.27,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S9ED64,Cassandra Murillo DDS,2.82,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S2C478,Beth Stewart,3.95,Education,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
S62894,Andrew Martinez,3.19,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S19631,Mckenzie Terry,3.24,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SD4BFF,Sandra Anthony,3.71,Sociology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S5E0D5,Marissa Reynolds,2.47,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SEEA41,Wendy Martin,3.77,Education,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
SDF9E8,Cameron Weaver,2.38,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S8D8A1,Mary Benjamin,3.86,Music,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
S49B88,Patricia Meadows,3.38,Law,"['Academic Achievement Grant', 'Legal Studies Full Ride']","['GPA ≥ 3.2', 'Field of Study in Legal Studies']"
S10D7C,Rhonda Valencia,2.81,Education,['Public Service Grant'],['Field of Study in Public Service']
S2F811,Robert Weber,3.19,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S478C6,Renee Fox,2.65,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S1A458,Michael Gonzalez,3.49,Psychology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
SAE786,Dawn Archer,2.84,Education,['Public Service Grant'],['Field of Study in Public Service']
S4D69B,Curtis Scott,3.36,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
SA9014,Cynthia Olson,3.45,Engineering,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S9A040,Kathleen Oliver,2.69,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S6B6E1,Charles Gallegos,2.46,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S12A85,Daniel Gomez,3.97,Sociology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S06B3F,Jorge Nelson,2.37,IT,['STEM Excellence Award'],['Field of Study in STEM']
S075C7,Melissa Day,3.8,Nursing,"['Presidential Scholarship', 'Public Service Grant']","['GPA ≥ 3.8', 'Field of Study in Public Service']"
SFDC0E,Miss Julie Foster,3.19,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S64172,Belinda Webster,2.7,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SB505A,Christopher Ramirez,3.56,History,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SC8FC3,Erin Huff,3.18,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S16FEA,David Cox,3.07,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S6446F,Jodi Williamson,3.49,Engineering,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SB22B3,Amy Stone,3.9,Philosophy,"['Presidential Scholarship', 'Liberal Arts Fellowship']","['GPA ≥ 3.8', 'Field of Study in Liberal Arts']"
SD9AC5,Jacob Wilson,3.38,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S0631F,Mason Barron,2.34,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S4DDA4,Kristina Bailey,2.35,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S88FDD,Steven Jackson,3.99,Social Work,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S1B023,Mrs. Crystal Fields,2.32,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SCA8A1,Christopher Howard,3.38,Anthropology,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S68F7D,Daniel Campbell,3.36,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S50E2F,Jason Davis,3.62,English,"[""Dean's Merit Scholarship"", 'Liberal Arts Fellowship']","['GPA ≥ 3.6', 'Field of Study in Liberal Arts']"
S89717,Paul Marshall,2.13,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S5E484,Alicia Short,3.49,Computer Science,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S16F95,Amy Moss,3.15,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S9C6CE,Mrs. Mary Gross,2.66,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
S26597,Bryan Jones,3.05,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S984FC,Jacqueline Martinez,2.56,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SE7B31,Shane Young,3.86,Biology,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S577F1,Eileen Mclaughlin,2.5,Education,['Public Service Grant'],['Field of Study in Public Service']
S59358,Steven Myers,2.07,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SD81CC,Joseph Hensley,3.52,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S8848B,Amy Brooks,2.74,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SD8EC6,Bradley Johnson,3.93,IT,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
S349F8,Dawn Oconnell,2.38,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SD0966,Jesse Franklin,2.21,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S6FEA8,Jonathon Davis,2.82,Engineering,['STEM Excellence Award'],['Field of Study in STEM']
SB9AEB,Kristine Collins,2.72,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SBDF39,Jennifer Montes,3.58,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S7D9FA,Douglas Villarreal,2.18,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S69067,Claudia Curtis,2.07,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S2F0E5,Tim Mitchell,2.79,Mathematics,['STEM Excellence Award'],['Field of Study in STEM']
SD368D,Michael Barker,2.85,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SDDD39,Luke Wilson,2.45,History,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S6EF73,Amber Gomez,3.59,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SCB5BD,Brooke Davis,2.16,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S88C17,Susan Nguyen,2.03,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S641DA,Erica Sanchez,2.98,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SA58C3,Matthew Lee,3.05,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
SE2A50,Matthew Juarez,3.18,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SAC8E2,Aaron Turner,3.21,Philosophy,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S3BFA8,Kathleen Duke,2.8,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S8D9E2,Jeffrey Stout,2.25,Nursing,['Public Service Grant'],['Field of Study in Public Service']
SADF3F,Kelly Chang,2.86,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SFACED,Lisa Silva,3.16,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S0B3DF,Patricia Park,3.96,Sociology,"['Presidential Scholarship', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.8', 'Field of Study in Behavioral and Social Sciences']"
S78614,David Diaz,3.37,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S580A5,Cheyenne Le,3.53,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S45B37,Darlene Schroeder,2.99,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S34F02,Julia Burns,2.07,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
SF4C78,Brian Green,3.88,Biology,"['Presidential Scholarship', 'STEM Excellence Award']","['GPA ≥ 3.8', 'Field of Study in STEM']"
SA73B4,Michele Glass,3.55,Physics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S79386,Mark Romero,2.01,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S031C4,Mary Francis,3.44,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
SC2E02,Sandra Rivera,2.96,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SFF4AD,Jennifer Barnes,3.27,Chemistry,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S4FC21,James Orr,3.71,Law,"[""Dean's Merit Scholarship"", 'Legal Studies Full Ride']","['GPA ≥ 3.6', 'Field of Study in Legal Studies']"
SB2A56,Janet Solomon,3.53,IT,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
SEE273,Angela Reid,2.79,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S8B9DF,Joseph Thomas,3.13,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S4624B,Christopher Roberts,2.05,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S2A423,Jake Dominguez,2.52,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S57446,Jeremy Schultz,3.35,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S5BC7C,Christopher Greene,2.96,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S72A09,Gregory Fitzgerald,3.72,Psychology,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
S7FED9,Carmen Taylor,2.71,English,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SE9F71,Jennifer Jones,2.02,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S43EEC,Douglas Wilkerson,3.26,Social Work,"['Academic Achievement Grant', 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.2', 'Field of Study in Behavioral and Social Sciences']"
S86FE3,Danielle Elliott,3.46,Business,"['Academic Achievement Grant', 'Business Leadership Scholarship']","['GPA ≥ 3.2', 'Field of Study in Business/Economics']"
S1999E,Laurie Wood,3.1,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S2D12E,Tami Keller,2.36,Psychology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
SDCE74,Kevin Garcia,2.95,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
S7DC6A,Joseph Thompson,2.29,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S90BEA,Lori Krause,3.41,Music,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
SB25FC,John Molina,3.77,IT,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
SEC984,Michael Morrison,3.06,Anthropology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S2372B,Crystal Herrera,2.88,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S53B04,Melissa Rollins,2.01,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S17383,Craig Franco,2.99,Physics,['STEM Excellence Award'],['Field of Study in STEM']
S468C5,Carrie Griffin,2.64,Economics,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
SDB55E,Jesse Murray,2.88,Social Work,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S2E7D1,John Jensen,2.11,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
SB4D72,Shawn Hays,3.07,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SE45D9,Tara Harvey,3.63,Nursing,"[""Dean's Merit Scholarship"", 'Public Service Grant']","['GPA ≥ 3.6', 'Field of Study in Public Service']"
S373F2,Elizabeth Zuniga,3.66,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SF2F9A,Mallory Ramos,3.77,Social Work,"[""Dean's Merit Scholarship"", 'Behavioral and Social Sciences Grant']","['GPA ≥ 3.6', 'Field of Study in Behavioral and Social Sciences']"
SF6709,Sarah Watkins,3.39,Mathematics,"['Academic Achievement Grant', 'STEM Excellence Award']","['GPA ≥ 3.2', 'Field of Study in STEM']"
S4E2EE,Joseph Walker,3.33,Art,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S78E47,Christopher Fields DDS,3.14,Computer Science,['STEM Excellence Award'],['Field of Study in STEM']
S66935,Maxwell Ballard,3.04,Philosophy,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S22A5D,Stephanie Yang,2.15,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S75FC4,Randall Hernandez,2.64,Music,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
S80BF7,Ronald Hooper,2.44,Law,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S42312,Jenny Ford,3.26,English,"['Academic Achievement Grant', 'Liberal Arts Fellowship']","['GPA ≥ 3.2', 'Field of Study in Liberal Arts']"
S55E7C,Samuel Jackson,2.21,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S4787C,Maria Romero,2.2,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S58882,Mary Clark,2.65,Art,['Liberal Arts Fellowship'],['Field of Study in Liberal Arts']
SE6295,Kylie Shepherd,3.15,Statistics,['STEM Excellence Award'],['Field of Study in STEM']
SD1989,Miguel Thomas,3.39,Nursing,"['Academic Achievement Grant', 'Public Service Grant']","['GPA ≥ 3.2', 'Field of Study in Public Service']"
SF231E,Bradley Brown,2.9,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S51DD5,Chelsea Allen,2.32,Nursing,['Public Service Grant'],['Field of Study in Public Service']
S841C6,John Roberts,3.17,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S65536,Yvonne Levy,2.79,Chemistry,['STEM Excellence Award'],['Field of Study in STEM']
S80A3E,Micheal Mayer,2.62,Paralegal,['Legal Studies Full Ride'],['Field of Study in Legal Studies']
S84012,Connor Cook,2.63,Sociology,['Behavioral and Social Sciences Grant'],['Field of Study in Behavioral and Social Sciences']
S22A59,James Williams,3.08,Business,['Business Leadership Scholarship'],['Field of Study in Business/Economics']
S7AE05,Robert Davenport,2.82,Biology,['STEM Excellence Award'],['Field of Study in STEM']
S5E5D9,Michael Horton,3.64,Physics,"[""Dean's Merit Scholarship"", 'STEM Excellence Award']","['GPA ≥ 3.6', 'Field of Study in STEM']"
